Name,Phone,Category,Query,Link
MINNIE PETSHOP,08981921888,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/MINNIE+PETSHOP/data=!4m7!3m6!1s0x2e6a034bf35d3c75:0x63fd07bcac656806!8m2!3d-6.1363265!4d106.7089289!16s%2Fg%2F11vf5hfhgs!19sChIJdTxd80sDai4RBmhlrLwH_WM?authuser=0&hl=id&rclk=1
Papawrazzi Petshop,081311737138,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Papawrazzi+Petshop/data=!4m7!3m6!1s0x2e6a03374ec2dd27:0xd5b28b5f65e14868!8m2!3d-6.1356725!4d106.7088127!16s%2Fg%2F11fp9dgn7f!19sChIJJ93CTjcDai4RaEjhZV-LstU?authuser=0&hl=id&rclk=1
Rjk Gliders,083876594222,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Rjk+Gliders/data=!4m7!3m6!1s0x2e6a03300c86d389:0xcc4c6272ab9600ce!8m2!3d-6.1335908!4d106.7120621!16s%2Fg%2F11j8gk1yd_!19sChIJidOGDDADai4RzgCWq3JiTMw?authuser=0&hl=id&rclk=1
D n C dog and cat pet clinic,087880232696,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/D+n+C+dog+and+cat+pet+clinic/data=!4m7!3m6!1s0x2e6a038c3a458c6b:0x4a36b115d064830a!8m2!3d-6.1341751!4d106.706351!16s%2Fg%2F11df5wr3_d!19sChIJa4xFOowDai4RCoNk0BWxNko?authuser=0&hl=id&rclk=1
MoCi Petshop,088297370039,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/MoCi+Petshop/data=!4m7!3m6!1s0x2e6a03005297221d:0xff4e2dd3697706c!8m2!3d-6.1293945!4d106.7041245!16s%2Fg%2F11zjvq5rp_!19sChIJHSKXUgADai4RbHCXNt3i9A8?authuser=0&hl=id&rclk=1
Petshop glory,082260824750,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Petshop+glory/data=!4m7!3m6!1s0x2e6a036b116836c1:0x318b2fbc0c52805e!8m2!3d-6.137078!4d106.7164359!16s%2Fg%2F11j90lrwdy!19sChIJwTZoEWsDai4RXoBSDLwvizE?authuser=0&hl=id&rclk=1
Wong Pet Shop,081294108310,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Wong+Pet+Shop/data=!4m7!3m6!1s0x2e6a1d0b4d76d3d9:0xdc19345d3b846a89!8m2!3d-6.1371832!4d106.712487!16s%2Fg%2F11vqp0fv0r!19sChIJ2dN2TQsdai4RiWqEO100Gdw?authuser=0&hl=id&rclk=1
Mega Suarez petshop Cengkareng,083877549496,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Mega+Suarez+petshop+Cengkareng/data=!4m7!3m6!1s0x2e6a1da6fd55c38b:0x66d3fde9ad00b818!8m2!3d-6.130972!4d106.7331847!16s%2Fg%2F11lgk9x_jg!19sChIJi8NV_aYdai4RGLgAren902Y?authuser=0&hl=id&rclk=1
INDOEXOTICPETS 2.0,0857999999,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/INDOEXOTICPETS+2.0/data=!4m7!3m6!1s0x2e6a03efc8ebf6cd:0x7f402e04a5a970c4!8m2!3d-6.1348954!4d106.7065687!16s%2Fg%2F11pb_7km42!19sChIJzfbryO8Dai4RxHCppQQuQH8?authuser=0&hl=id&rclk=1
Pus Hams Pet Shop,08999766615,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Pus+Hams+Pet+Shop/data=!4m7!3m6!1s0x2e6a02b2f04aa6bd:0x3b76a4e871da2672!8m2!3d-6.1269415!4d106.7211592!16s%2Fg%2F11vdgwznd7!19sChIJvaZK8LICai4Rcibaceikdjs?authuser=0&hl=id&rclk=1
Alasjazz petshop,088223981871,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Alasjazz+petshop/data=!4m7!3m6!1s0x2e69f728a846dee7:0xac203e5457f5d368!8m2!3d-6.1521391!4d106.7258977!16s%2Fg%2F11rq4gqmv2!19sChIJ595GqCj3aS4RaNP1V1Q-IKw?authuser=0&hl=id&rclk=1
chabes pet station,089684265476,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/chabes+pet+station/data=!4m7!3m6!1s0x2e6a1d77b438f27b:0x40034150c95c3ec9!8m2!3d-6.1224386!4d106.7285842!16s%2Fg%2F11rzhclgp8!19sChIJe_I4tHcdai4RyT5cyVBBA0A?authuser=0&hl=id&rclk=1
Toko Sinergies,085882664474,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Toko+Sinergies/data=!4m7!3m6!1s0x2e6a0313fb397749:0xf59620703c61dd8b!8m2!3d-6.1221726!4d106.7118022!16s%2Fg%2F11vkphrldd!19sChIJSXc5-xMDai4Ri91hPHAglvU?authuser=0&hl=id&rclk=1
Mr Naufal Fish Aquatic,085215810642,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Mr+Naufal+Fish+Aquatic/data=!4m7!3m6!1s0x2e6a03907f6d02d3:0x497f9e148600ff44!8m2!3d-6.1259753!4d106.7197674!16s%2Fg%2F11ybcs43_j!19sChIJ0wJtf5ADai4RRP8AhhSef0k?authuser=0&hl=id&rclk=1
Boto Petshop,082123669903,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Boto+Petshop/data=!4m7!3m6!1s0x2e69f969da6d0b71:0x69e0cd139b93bea5!8m2!3d-6.1428678!4d106.7174043!16s%2Fg%2F11hjcdj6v2!19sChIJcQtt2mn5aS4Rpb6TmxPN4Gk?authuser=0&hl=id&rclk=1
F2 PET HOME & SHOP,087810324862,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/F2+PET+HOME+%26+SHOP/data=!4m7!3m6!1s0x2e6a1d6ac80cb96f:0x59b1c93d4aece0f7!8m2!3d-6.1369945!4d106.7340437!16s%2Fg%2F11fnr1v1sm!19sChIJb7kMyGodai4R9-DsSj3JsVk?authuser=0&hl=id&rclk=1
Toko hewan Bless,085772533085,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Toko+hewan+Bless/data=!4m7!3m6!1s0x2e69f9f526c33d13:0x9c9c9911507d0e86!8m2!3d-6.1454384!4d106.6964062!16s%2Fg%2F11jv1z4t17!19sChIJEz3DJvX5aS4Rhg59UBGZnJw?authuser=0&hl=id&rclk=1
Love Vet | Klinik Hewan & Home Visit | Petshop & Grooming,081213303071,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Love+Vet+%7C+Klinik+Hewan+%26+Home+Visit+%7C+Petshop+%26+Grooming/data=!4m7!3m6!1s0x2e69f9459f4eea37:0xac6d9fc464b60438!8m2!3d-6.1449312!4d106.7061077!16s%2Fg%2F11k9mvjdz_!19sChIJN-pOn0X5aS4ROAS2ZMSfbaw?authuser=0&hl=id&rclk=1
Alya petshop,081318932535,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Alya+petshop/data=!4m7!3m6!1s0x2e6a03cf2bd9d8e9:0x243bf4f83f074541!8m2!3d-6.1139181!4d106.712795!16s%2Fg%2F11p5gdlhtx!19sChIJ6djZK88Dai4RQUUHP_j0OyQ?authuser=0&hl=id&rclk=1
Katty Pet Shop,085880000517,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Katty+Pet+Shop/data=!4m7!3m6!1s0x2e69f7bad693f0db:0x78aa7b57b7457aea!8m2!3d-6.1463358!4d106.729045!16s%2Fg%2F11rnttptxk!19sChIJ2_CT1rr3aS4R6npFt1d7qng?authuser=0&hl=id&rclk=1
Gloo Store,081297773058,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Gloo+Store/data=!4m7!3m6!1s0x2e6a03d8f1233c23:0x47a66864e7e78385!8m2!3d-6.1240745!4d106.7198791!16s%2Fg%2F11vbwv9nr0!19sChIJIzwj8dgDai4RhYPn52Ropkc?authuser=0&hl=id&rclk=1
HD SUKSES / ALVARO SUKSES / BHS BF,081318000335,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/HD+SUKSES+%2F+ALVARO+SUKSES+%2F+BHS+BF/data=!4m7!3m6!1s0x2e6a03b313d78e3d:0x10f623bfd6a5eba4!8m2!3d-6.1252092!4d106.7202537!16s%2Fg%2F11h_tr7b13!19sChIJPY7XE7MDai4RpOul1r8j9hA?authuser=0&hl=id&rclk=1
Faeyza Petshop,081284906184,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Faeyza+Petshop/data=!4m7!3m6!1s0x2e69f9e83aab4ba1:0x6b3d20bf75d4d0dc!8m2!3d-6.144468!4d106.7018295!16s%2Fg%2F11s3txhpf5!19sChIJoUurOuj5aS4R3NDUdb8gPWs?authuser=0&hl=id&rclk=1
Big Best Pet House,085280758893,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Big+Best+Pet+House/data=!4m7!3m6!1s0x2e69f976893d6b67:0xee960c70906e8a5f!8m2!3d-6.1406205!4d106.6918383!16s%2Fg%2F11l2023tdx!19sChIJZ2s9iXb5aS4RX4pukHAMlu4?authuser=0&hl=id&rclk=1
SAKTI AQUATIC,085249709993,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/SAKTI+AQUATIC/data=!4m7!3m6!1s0x2e6a03465ccef201:0x7a7a4b8ca55a9a1b!8m2!3d-6.1294315!4d106.7037311!16s%2Fg%2F11rcqhr6_k!19sChIJAfLOXEYDai4RG5papYxLeno?authuser=0&hl=id&rclk=1
Golden Pet Shop,087887546786,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Golden+Pet+Shop/data=!4m7!3m6!1s0x2e69f96c8bc54ead:0x34a9e5265818681c!8m2!3d-6.1486708!4d106.7044459!16s%2Fg%2F11fhwv472w!19sChIJrU7Fi2z5aS4RHGgYWCblqTQ?authuser=0&hl=id&rclk=1
Tanggul Petshop,081314996159,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Tanggul+Petshop/data=!4m7!3m6!1s0x2e69f7de627cdf9f:0xdb5367382c81c92c!8m2!3d-6.1423227!4d106.7499595!16s%2Fg%2F11dz_zh72g!19sChIJn998Yt73aS4RLMmBLDhnU9s?authuser=0&hl=id&rclk=1
Pet shop vinkvris,087882334308,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Pet+shop+vinkvris/data=!4m7!3m6!1s0x2e6a1d2e886a9007:0xfcfbdf61abe81d67!8m2!3d-6.1335406!4d106.7293843!16s%2Fg%2F11svrf1d_8!19sChIJB5BqiC4dai4RZx3oq2Hf-_w?authuser=0&hl=id&rclk=1
Jenna zanni petshop,085774503834,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Jenna+zanni+petshop/data=!4m7!3m6!1s0x2e69f94eb0fe90f1:0x3e596eda668f92ef!8m2!3d-6.1628967!4d106.7016822!16s%2Fg%2F11zkcwccq0!19sChIJ8ZD-sE75aS4R75KPZtpuWT4?authuser=0&hl=id&rclk=1
CABE RAWIT PETSHOP (CRP),0811344032,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/CABE+RAWIT+PETSHOP+%28CRP%29/data=!4m7!3m6!1s0x2e69f778a1a86edd:0x1e1811f987c0d!8m2!3d-6.1609619!4d106.742598!16s%2Fg%2F11lz62nggv!19sChIJ3W6ooXj3aS4RDXyYH4HhAQA?authuser=0&hl=id&rclk=1
Nowi Petshop & Grooming Center,081293331419,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Nowi+Petshop+%26+Grooming+Center/data=!4m7!3m6!1s0x2e69f745319ef9bf:0x78ae025c281a0aff!8m2!3d-6.1634579!4d106.725605!16s%2Fg%2F11h1z1ylmf!19sChIJv_meMUX3aS4R_woaKFwCrng?authuser=0&hl=id&rclk=1
RC Petshop,085187367309,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/RC+Petshop/data=!4m7!3m6!1s0x2e69f62c1b676f41:0xe69b305cd816528b!8m2!3d-6.1477848!4d106.7804488!16s%2Fg%2F11fylntwn5!19sChIJQW9nGyz2aS4Ri1IW2Fwwm-Y?authuser=0&hl=id&rclk=1
Kay pet shop and care,081226047488,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Kay+pet+shop+and+care/data=!4m7!3m6!1s0x2e6a031354fbfbc5:0x90f23787724d1201!8m2!3d-6.1635562!4d106.7232993!16s%2Fg%2F11t40r168c!19sChIJxfv7VBMDai4RARJNcoc38pA?authuser=0&hl=id&rclk=1
Wish me mell Petshop,088211994320,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Wish+me+mell+Petshop/data=!4m7!3m6!1s0x2e69f7494299f585:0x9981770f0df00492!8m2!3d-6.1515698!4d106.7485435!16s%2Fg%2F11qwt_nnq1!19sChIJhfWZQkn3aS4RkgTwDQ93gZk?authuser=0&hl=id&rclk=1
Eza lovebird,089675927994,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Eza+lovebird/data=!4m7!3m6!1s0x2e6a0387dbb90527:0x12d5a2d69c8dffec!8m2!3d-6.118555!4d106.71004!16s%2Fg%2F11sbz1shrw!19sChIJJwW524cDai4R7P-NnNai1RI?authuser=0&hl=id&rclk=1
EVO Petshop Puri,081311881381,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/EVO+Petshop+Puri/data=!4m7!3m6!1s0x2e69f7d389da48ad:0x2c06d89a8b1eacc4!8m2!3d-6.1830539!4d106.7504857!16s%2Fg%2F11fj2mtxjl!19sChIJrUjaidP3aS4RxKwei5rYBiw?authuser=0&hl=id&rclk=1
Noel Petshop,082298334545,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Noel+Petshop/data=!4m7!3m6!1s0x2e69f649a052fa4b:0x43e07fc7ce185ac9!8m2!3d-6.1599173!4d106.7782366!16s%2Fg%2F11ckkzhl41!19sChIJS_pSoEn2aS4RyVoYzsd_4EM?authuser=0&hl=id&rclk=1
Halilintar Petshop,085282864147,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Halilintar+Petshop/data=!4m7!3m6!1s0x2e69f9671bc51fd5:0x59dec3ec13ae4711!8m2!3d-6.1719252!4d106.7063078!16s%2Fg%2F11y40vf0hn!19sChIJ1R_FG2f5aS4REUeuE-zD3lk?authuser=0&hl=id&rclk=1
Buana Pet Shop,085716921999,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Buana+Pet+Shop/data=!4m7!3m6!1s0x2e69f7d1327124db:0xca776927c3d36dda!8m2!3d-6.1755853!4d106.7216665!16s%2Fg%2F11f5h2t4vk!19sChIJ2yRxMtH3aS4R2m3Twydpd8o?authuser=0&hl=id&rclk=1
GEMOY PETS MART,081288086126,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/GEMOY+PETS+MART/data=!4m7!3m6!1s0x2e69f9137530ba1d:0x472b6589402a4af5!8m2!3d-6.1779015!4d106.7123109!16s%2Fg%2F11spvw5tfy!19sChIJHbowdRP5aS4R9UoqQIllK0c?authuser=0&hl=id&rclk=1
Ben & Button Specialty Pet Shop,082269998808,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Ben+%26+Button+Specialty+Pet+Shop/data=!4m7!3m6!1s0x2e69f700183d824d:0x3cf71515e300074e!8m2!3d-6.172942!4d106.7659776!16s%2Fg%2F11w9py7qtj!19sChIJTYI9GAD3aS4RTgcA4xUV9zw?authuser=0&hl=id&rclk=1
LALUVU PET SHOP,0811820827,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/LALUVU+PET+SHOP/data=!4m7!3m6!1s0x2e69f71c113f8601:0xb82ca40a83ad001f!8m2!3d-6.1758428!4d106.7988313!16s%2Fg%2F11rg7rx5f3!19sChIJAYY_ERz3aS4RHwCtgwqkLLg?authuser=0&hl=id&rclk=1
Toko hewan,083111302369,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Toko+hewan/data=!4m7!3m6!1s0x2e69f9f7dce51dc5:0xbc8c874f178eff0!8m2!3d-6.1563216!4d106.7041609!16s%2Fg%2F11t0t4m77l!19sChIJxR3l3Pf5aS4R8O948XTIyAs?authuser=0&hl=id&rclk=1
GM Pet Shop - Kebun Jeruk Bedjo petshop,08118339032,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/GM+Pet+Shop+-+Kebun+Jeruk+Bedjo+petshop/data=!4m7!3m6!1s0x2e69f71f16849947:0xd3a077227d778c09!8m2!3d-6.1968211!4d106.7681012!16s%2Fg%2F11b7qp22k5!19sChIJR5mEFh_3aS4RCYx3fSJ3oNM?authuser=0&hl=id&rclk=1
Berkah Jaya Petshop,085210653534,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Berkah+Jaya+Petshop/data=!4m7!3m6!1s0x2e69f91f997498d3:0x7ed440a9d36c6ac1!8m2!3d-6.1676471!4d106.7050438!16s%2Fg%2F11st8fjctx!19sChIJ05h0mR_5aS4RwWps06lA1H4?authuser=0&hl=id&rclk=1
Kimmy Petshop,088211994320,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Kimmy+Petshop/data=!4m7!3m6!1s0x2e69f7c28178f651:0xf00a84a2bf1602a5!8m2!3d-6.1621971!4d106.7476314!16s%2Fg%2F11sscyt9d4!19sChIJUfZ4gcL3aS4RpQIWv6KECvA?authuser=0&hl=id&rclk=1
Bb Petshop Tomang,085219222536,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/Bb+Petshop+Tomang/data=!4m7!3m6!1s0x2e69f73847e5375d:0xe453c56fb228b2b!8m2!3d-6.175495!4d106.798881!16s%2Fg%2F11f62lyw28!19sChIJXTflRzj3aS4RK4si-1Y8RQ4?authuser=0&hl=id&rclk=1
MOMOGI PET SHOP,085777917865,pet,pet shop in Jakarta Barat,https://www.google.com/maps/place/MOMOGI+PET+SHOP/data=!4m7!3m6!1s0x2e69f7f2d5a4cc49:0x25b1dfeecdc67947!8m2!3d-6.1608936!4d106.7491649!16s%2Fg%2F11q_m7g50p!19sChIJScyk1fL3aS4RR3nGze7fsSU?authuser=0&hl=id&rclk=1
Ariesta Dental Care Citra Garden 6,082288881223,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Ariesta+Dental+Care+Citra+Garden+6/data=!4m7!3m6!1s0x2e69f7aef1ae921f:0x5e49248d65d5a8f0!8m2!3d-6.1257431!4d106.711388!16s%2Fg%2F11hbkjghws!19sChIJH5Ku8a73aS4R8KjVZY0kSV4?authuser=0&hl=id&rclk=1
Cherish dental care,087887700077,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Cherish+dental+care/data=!4m7!3m6!1s0x2e6a0384f79cfc99:0xe5bcb920903823a!8m2!3d-6.1247805!4d106.7111473!16s%2Fg%2F11c1jtjdbn!19sChIJmfyc94QDai4ROoIDCZLLWw4?authuser=0&hl=id&rclk=1
Daryo Dental Specialist,087777756161,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Daryo+Dental+Specialist/data=!4m7!3m6!1s0x2e6a03eebf378227:0x4bee638524292a06!8m2!3d-6.1260461!4d106.7126684!16s%2Fg%2F11fl9hh972!19sChIJJ4I3v-4Dai4RBiopJIVj7ks?authuser=0&hl=id&rclk=1
"Praktek Dokter Gigi Drg. Victor Emmanuel, Sp.Perio",081210877626,dokter,dokter gigi in Jakarta Barat,"https://www.google.com/maps/place/Praktek+Dokter+Gigi+Drg.+Victor+Emmanuel,+Sp.Perio/data=!4m7!3m6!1s0x2e6a02a895c62d51:0x12b97afbbe8da985!8m2!3d-6.1354692!4d106.7128767!16s%2Fg%2F11cn5nwm39!19sChIJUS3GlagCai4RhamNvvt6uRI?authuser=0&hl=id&rclk=1"
Glories Dental,081314425881,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Glories+Dental/data=!4m7!3m6!1s0xa87f925785e3c863:0x3762c88bd790c0d5!8m2!3d-6.1283769!4d106.7041758!16s%2Fg%2F11v0jg1grk!19sChIJY8jjhVeSf6gR1cCQ14vIYjc?authuser=0&hl=id&rclk=1
Drg. Benny HD,0817733387,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Drg.+Benny+HD/data=!4m7!3m6!1s0x2e6a02b99765b751:0xea0d028da63e06f6!8m2!3d-6.1228533!4d106.7095167!16s%2Fg%2F11g725z7tq!19sChIJUbdll7kCai4R9gY-po0CDeo?authuser=0&hl=id&rclk=1
AM Dental Care,081779119191,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/AM+Dental+Care/data=!4m7!3m6!1s0x2e69f7fe3966fcb3:0x5ac51ab1cbd723fc!8m2!3d-6.1396924!4d106.7273135!16s%2Fg%2F11tb601kqd!19sChIJs_xmOf73aS4R_CPXy7EaxVo?authuser=0&hl=id&rclk=1
Klinik Gigi Valencia (Pratama),081286902952,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Klinik+Gigi+Valencia+%28Pratama%29/data=!4m7!3m6!1s0x2e69f9000569787b:0xd357ea9395a64cf!8m2!3d-6.1483636!4d106.7107102!16s%2Fg%2F11y5ywgvz4!19sChIJe3hpBQD5aS4Rz2RaOal-NQ0?authuser=0&hl=id&rclk=1
Drg.Roslan Benjamin,081317179559,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Drg.Roslan+Benjamin/data=!4m7!3m6!1s0x2e6a02a94d42f19f:0x6434589cfe6a863c!8m2!3d-6.134029!4d106.7169083!16s%2Fg%2F11b7wn0_sq!19sChIJn_FCTakCai4RPIZq_pxYNGQ?authuser=0&hl=id&rclk=1
Klinik Gigi Depan Apartement Puri Indah,085100675005,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Klinik+Gigi+Depan+Apartement+Puri+Indah/data=!4m7!3m6!1s0x2e6a02a7b5a84acd:0xca2cf94f66815d20!8m2!3d-6.1369345!4d106.7100042!16s%2Fg%2F11gdrdc2cy!19sChIJzUqotacCai4RIF2BZk_5LMo?authuser=0&hl=id&rclk=1
praktek dokter gigi fitria (pipit ),081213164040,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/praktek+dokter+gigi+fitria+%28pipit+%29/data=!4m7!3m6!1s0x2e6a0356c3dad033:0x2b5afcb968320a4f!8m2!3d-6.1197782!4d106.717101!16s%2Fg%2F11mc5jv7cq!19sChIJM9Daw1YDai4RTwoyaLn8Wis?authuser=0&hl=id&rclk=1
Rajawali Dental Kalideres - Klinik Gigi,081908715314,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Rajawali+Dental+Kalideres+-+Klinik+Gigi/data=!4m7!3m6!1s0x2e69f813bd4acc71:0x64c7efdd8b806f44!8m2!3d-6.153298!4d106.7034236!16s%2Fg%2F11cmvmsjd1!19sChIJccxKvRP4aS4RRG-Ai93vx2Q?authuser=0&hl=id&rclk=1
Dokter Gigi Irma,08568567861,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Dokter+Gigi+Irma/data=!4m7!3m6!1s0x2e6a1dc50b47bc33:0xe196e0e979592d2b!8m2!3d-6.1322753!4d106.7289087!16s%2Fg%2F11t1pgh348!19sChIJM7xHC8Udai4RKy1ZeengluE?authuser=0&hl=id&rclk=1
Klinik Dokter Gigi Maret,081314425881,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Klinik+Dokter+Gigi+Maret/data=!4m7!3m6!1s0x2e6a03bf137adde7:0xa10c0193b7344ac6!8m2!3d-6.1297757!4d106.7035095!16s%2Fg%2F11pb5sc28t!19sChIJ5916E78Dai4Rxko0t5MBDKE?authuser=0&hl=id&rclk=1
Era Dental Praktek dokter gigi,087777338889,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Era+Dental+Praktek+dokter+gigi/data=!4m7!3m6!1s0x2e69f97dd8d2c90d:0xa3725bd9f9dd6118!8m2!3d-6.1478453!4d106.7106798!16s%2Fg%2F11pvp34tv4!19sChIJDcnS2H35aS4RGGHd-dlbcqM?authuser=0&hl=id&rclk=1
MEDIKITA Klinik & Apotek,085714334342,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/MEDIKITA+Klinik+%26+Apotek/data=!4m7!3m6!1s0x2e6a02bc8f53f209:0x21fa6fb9f4ce4e66!8m2!3d-6.1268565!4d106.70507!16s%2Fg%2F11cmznny8l!19sChIJCfJTj7wCai4RZk7O9Llv-iE?authuser=0&hl=id&rclk=1
Captain Dental Indonesia,087868880669,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Captain+Dental+Indonesia/data=!4m7!3m6!1s0x2e69f949f688e203:0x29ba839b9064d808!8m2!3d-6.1444617!4d106.6931402!16s%2Fg%2F11lcvvw9m2!19sChIJA-KI9kn5aS4RCNhkkJuDuik?authuser=0&hl=id&rclk=1
AHLI GIGI DJAYA DENTAL,087888592831,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/AHLI+GIGI+DJAYA+DENTAL/data=!4m7!3m6!1s0x2e6a02b3f9a87f39:0x7e659f4f18677b19!8m2!3d-6.1239344!4d106.7180654!16s%2Fg%2F11f39fr4q0!19sChIJOX-o-bMCai4RGXtnGE-fZX4?authuser=0&hl=id&rclk=1
Dokter Gigi Imelda,081399331668,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Dokter+Gigi+Imelda/data=!4m7!3m6!1s0x2e6a1d2f170b9a1f:0x522702d799b9499e!8m2!3d-6.1370715!4d106.732694!16s%2Fg%2F11f5tbdk99!19sChIJH5oLFy8dai4Rnkm5mdcCJ1I?authuser=0&hl=id&rclk=1
Dr Gigi. Luther,082312973178,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Dr+Gigi.+Luther/data=!4m7!3m6!1s0x2e69f9374a9a87b5:0xb87834fc47ed4831!8m2!3d-6.1500667!4d106.7185058!16s%2Fg%2F11gk69xnwf!19sChIJtYeaSjf5aS4RMUjtR_w0eLg?authuser=0&hl=id&rclk=1
Praktek Dokter Gigi Jeffrey & Imelda Purnama,081298562592,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Praktek+Dokter+Gigi+Jeffrey+%26+Imelda+Purnama/data=!4m7!3m6!1s0x2e6a03188b7e1ceb:0xd64fbccea52e9dbb!8m2!3d-6.1328552!4d106.7044246!16s%2Fg%2F11xrkcmr7g!19sChIJ6xx-ixgDai4Ru50upc68T9Y?authuser=0&hl=id&rclk=1
Dokter Gigi Kalideres - Drg Nandy Wibowo,081807400090,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Dokter+Gigi+Kalideres+-+Drg+Nandy+Wibowo/data=!4m7!3m6!1s0x2e69f80e0cf19de1:0xfe52d48521738005!8m2!3d-6.1490863!4d106.7060053!16s%2Fg%2F11bwh5bp9l!19sChIJ4Z3xDA74aS4RBYBzIYXUUv4?authuser=0&hl=id&rclk=1
Klinik drg.Erista Mariana Situmorang,081210019422,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Klinik+drg.Erista+Mariana+Situmorang/data=!4m7!3m6!1s0x2e69f962cabf9987:0xc431256281f359ef!8m2!3d-6.1548145!4d106.7035227!16s%2Fg%2F11h79jyjsf!19sChIJh5m_ymL5aS4R71nzgWIlMcQ?authuser=0&hl=id&rclk=1
Praktik Dokter Gigi drg. Dirga Radita,08989391303,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Praktik+Dokter+Gigi+drg.+Dirga+Radita/data=!4m7!3m6!1s0x2e69f93a5a7fa4a1:0x9d4a84cefed1c926!8m2!3d-6.1719447!4d106.7128052!16s%2Fg%2F11vc4v1bf9!19sChIJoaR_Wjr5aS4RJsnR_s6ESp0?authuser=0&hl=id&rclk=1
